trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2243,False,"{'a': 0.01, 'e': 0.10602055927760763}",25,16,1.6617969431645552,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2244,False,"{'a': 0.01, 'e': 0.10591453871833002}",20,6,21.762025951123018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.01, 'e': 0.10580862417961169}",30,18,14.358310238607775,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.01, 'e': 0.10570281555543208}",20,8,21.658217609152057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.01, 'e': 0.10559711273987665}",25,17,-4.658491275045799,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2248,False,"{'a': 0.01, 'e': 0.10549151562713678}",20,13,15.358579033430999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.01, 'e': 0.10538602411150964}",30,16,24.877763369949836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.01, 'e': 0.10528063808739813}",20,13,13.57751199363219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.01, 'e': 0.10517535744931074}",25,4,36.52029224221147,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.01, 'e': 0.10507018209186142}",25,9,-36.343832558900274,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
2253,False,"{'a': 0.01, 'e': 0.10496511190976957}",30,18,1.588120280154918,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2254,False,"{'a': 0.01, 'e': 0.1048601467978598}",20,8,17.556215032072647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.01, 'e': 0.10475528665106193}",20,1,27.934633048941464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.01, 'e': 0.10465053136441087}",25,8,34.24265244236921,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.01, 'e': 0.10454588083304646}",25,5,-28.976299906781435,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
2258,False,"{'a': 0.01, 'e': 0.10444133495221342}",35,23,20.02411984447365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.01, 'e': 0.1043368936172612}",20,1,3.342115881289752,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2260,False,"{'a': 0.01, 'e': 0.10423255672364394}",25,11,27.449385404042008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.01, 'e': 0.10412832416692029}",20,2,16.722182236570575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2262,False,"{'a': 0.01, 'e': 0.10402419584275337}",30,16,17.619141914814627,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2263,False,"{'a': 0.01, 'e': 0.10392017164691061}",25,14,5.98144219774713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2264,False,"{'a': 0.01, 'e': 0.1038162514752637}",30,16,-11.997416263534285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2265,False,"{'a': 0.01, 'e': 0.10371243522378844}",20,6,12.173093906936222,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2266,False,"{'a': 0.01, 'e': 0.10360872278856466}",20,8,20.215249435276053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.01, 'e': 0.10350511406577609}",25,17,17.089471700519944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.01, 'e': 0.10340160895171031}",20,3,32.41739828546777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.01, 'e': 0.1032982073427586}",30,18,23.558257510907072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.01, 'e': 0.10319490913541585}",20,0,12.949070436263654,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2271,False,"{'a': 0.01, 'e': 0.10309171422628043}",30,18,-20.208520219726125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2272,False,"{'a': 0.01, 'e': 0.10298862251205415}",30,15,25.365837437992806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.01, 'e': 0.1028856338895421}",25,13,20.536560928459743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.01, 'e': 0.10278274825565255}",25,18,14.870535208796198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.01, 'e': 0.1026799655073969}",20,16,8.373132554895111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.01, 'e': 0.1025772855418895}",25,17,17.61109129968734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.01, 'e': 0.10247470825634761}",30,19,21.987343022067666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.01, 'e': 0.10237223354809126}",25,15,20.47141237561484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.01, 'e': 0.10226986131454317}",20,8,9.079404747137648,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2280,False,"{'a': 0.01, 'e': 0.10216759145322864}",20,12,15.51861616810331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.01, 'e': 0.1020654238617754}",30,15,21.47628103480707,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.01, 'e': 0.10196335843791363}",20,3,-13.309260854196332,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2283,False,"{'a': 0.01, 'e': 0.10186139507947571}",20,11,8.033016607899116,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.01, 'e': 0.10175953368439623}",20,12,13.88495456350556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.01, 'e': 0.10165777415071184}",20,15,9.293517894150465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.01, 'e': 0.10155611637656113}",35,9,47.37314337155048,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.01, 'e': 0.10145456026018457}",20,9,19.85210727551757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.01, 'e': 0.10135310569992438}",20,10,17.002610861320928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.01, 'e': 0.10125175259422446}",25,9,29.55458895570585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.01, 'e': 0.10115050084163023}",30,13,28.228180288742454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.01, 'e': 0.1010493503407886}",25,17,15.967294881923754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.01, 'e': 0.10094830099044781}",20,14,11.546826361496962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.01, 'e': 0.10084735268945737}",20,7,24.45237511623879,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.01, 'e': 0.1007465053367679}",20,8,22.97280044896183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.01, 'e': 0.10064575883143115}",25,13,20.6449006808692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.01, 'e': 0.10054511307259971}",25,9,27.10739045064402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.01, 'e': 0.10044456795952711}",20,9,-42.782539800402404,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
2298,False,"{'a': 0.01, 'e': 0.10034412339156758}",25,17,13.42098551449511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.01, 'e': 0.10024377926817601}",25,15,-2.507904528492145,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2300,False,"{'a': 0.01, 'e': 0.10014353548890784}",25,15,15.062789276553028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.01, 'e': 0.10004339195341894}",20,8,18.084314622199017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.01, 'e': 0.09994334856146551}",20,0,17.100122824316298,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2303,False,"{'a': 0.01, 'e': 0.09984340521290405}",25,13,16.513120886381547,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.01, 'e': 0.09974356180769114}",35,21,24.63590943231795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.01, 'e': 0.09964381824588345}",20,12,15.286046104166676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.01, 'e': 0.09954417442763756}",20,14,-2.131003733304408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2307,False,"{'a': 0.01, 'e': 0.09944463025320993}",25,13,23.32618940949197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.01, 'e': 0.09934518562295672}",20,11,10.902420783458139,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.01, 'e': 0.09924584043733377}",30,4,34.385584230337436,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
2310,False,"{'a': 0.01, 'e': 0.09914659459689643}",20,15,2.0033562861671843,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.01, 'e': 0.09904744800229953}",25,11,23.88584437944028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.01, 'e': 0.09894840055429723}",25,14,21.07410842210788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.01, 'e': 0.09884945215374294}",20,12,13.308053272684612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.01, 'e': 0.0987506027015892}",20,12,13.721816020174973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.01, 'e': 0.0986518520988876}",30,16,-1.4962219267904255,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
2316,False,"{'a': 0.01, 'e': 0.09855320024678871}",30,8,-1.8136593903827853,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2317,False,"{'a': 0.01, 'e': 0.09845464704654193}",25,11,9.406509601152171,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2318,False,"{'a': 0.01, 'e': 0.09835619239949539}",20,6,18.15352014227564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.01, 'e': 0.09825783620709588}",25,11,24.434441522163073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.01, 'e': 0.09815957837088879}",30,17,21.397454198500657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.01, 'e': 0.09806141879251791}",20,1,6.159572939618735,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2322,False,"{'a': 0.01, 'e': 0.09796335737372538}",20,10,-3.4430062235681627,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2323,False,"{'a': 0.01, 'e': 0.09786539401635166}",20,11,15.620515238507036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.01, 'e': 0.09776752862233531}",25,17,15.821542593613485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.01, 'e': 0.09766976109371298}",20,4,-6.0614170132157135,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
2326,False,"{'a': 0.01, 'e': 0.09757209133261927}",25,20,9.693530436008773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.01, 'e': 0.09747451924128664}",20,15,-1.10406077989747,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2328,False,"{'a': 0.01, 'e': 0.09737704472204535}",30,13,24.90496764560041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.01, 'e': 0.09727966767732331}",20,8,7.418433986622395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2330,False,"{'a': 0.01, 'e': 0.09718238800964599}",20,0,-0.09245879901421872,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
2331,False,"{'a': 0.01, 'e': 0.09708520562163633}",30,13,29.93741658586429,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.01, 'e': 0.0969881204160147}",25,20,9.081275331674554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.01, 'e': 0.09689113229559869}",30,16,28.311112477857193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.01, 'e': 0.09679424116330308}",25,17,14.85179640698258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.01, 'e': 0.09669744692213979}",20,15,10.271801444510531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.01, 'e': 0.09660074947521764}",35,18,31.569100994273903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.01, 'e': 0.09650414872574244}",30,24,11.628961928802623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.01, 'e': 0.09640764457701669}",30,11,35.15478894865834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.01, 'e': 0.09631123693243968}",30,11,29.664247349810815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.01, 'e': 0.09621492569550723}",25,19,9.85156890091088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.01, 'e': 0.09611871076981172}",30,10,21.932832027025682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2342,False,"{'a': 0.01, 'e': 0.09602259205904191}",25,8,31.380791078954594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.01, 'e': 0.09592656946698287}",25,18,14.339815584080835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.01, 'e': 0.09583064289751589}",25,6,22.26341027824212,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2345,False,"{'a': 0.01, 'e': 0.09573481225461837}",25,16,20.565350972444882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.01, 'e': 0.09563907744236375}",20,9,9.123701756765994,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2347,False,"{'a': 0.01, 'e': 0.0955434383649214}",25,17,-5.715178081134889,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2348,False,"{'a': 0.01, 'e': 0.09544789492655646}",25,12,27.48057520886131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.01, 'e': 0.09535244703162991}",30,14,28.578156034020733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.01, 'e': 0.09525709458459827}",20,12,2.2204166265679763,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2351,False,"{'a': 0.01, 'e': 0.09516183749001368}",25,1,27.729047057149668,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.01, 'e': 0.09506667565252366}",25,10,24.711563277679375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.01, 'e': 0.09497160897687114}",35,17,32.033000617570906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.01, 'e': 0.09487663736789427}",25,12,21.885958062274046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.01, 'e': 0.09478176073052638}",25,18,13.605532715713148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.01, 'e': 0.09468697896979585}",20,13,1.1633771618307254,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2357,False,"{'a': 0.01, 'e': 0.09459229199082606}",20,16,6.5058530092730775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.01, 'e': 0.09449769969883523}",20,8,21.71905857768884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.01, 'e': 0.09440320199913639}",20,8,11.220923100457469,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2360,False,"{'a': 0.01, 'e': 0.09430879879713726}",25,11,29.603370377800672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.01, 'e': 0.09421448999834012}",20,6,-12.547779913906332,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2362,False,"{'a': 0.01, 'e': 0.09412027550834179}",30,10,35.13814694180848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.01, 'e': 0.09402615523283343}",30,4,35.31760493398032,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.01, 'e': 0.09393212907760061}",20,5,15.054476589941387,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2365,False,"{'a': 0.01, 'e': 0.09383819694852301}",35,25,18.189164373058656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.01, 'e': 0.09374435875157448}",20,8,24.71540904762783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.01, 'e': 0.0936506143928229}",20,0,29.188865037564472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2368,False,"{'a': 0.01, 'e': 0.09355696377843009}",30,7,16.978421023372356,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2369,False,"{'a': 0.01, 'e': 0.09346340681465165}",30,17,-34.688964434290504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2370,False,"{'a': 0.01, 'e': 0.093369943407837}",20,13,14.562384829814704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.01, 'e': 0.09327657346442916}",20,4,-22.84300146138298,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
2372,False,"{'a': 0.01, 'e': 0.09318329689096473}",20,9,17.46558873320917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.01, 'e': 0.09309011359407376}",30,10,7.138316721345559,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
2374,False,"{'a': 0.01, 'e': 0.0929970234804797}",20,2,29.606981943975775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.01, 'e': 0.09290402645699922}",20,14,10.811054786464286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.01, 'e': 0.09281112243054222}",20,12,-26.425848690595174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2377,False,"{'a': 0.01, 'e': 0.09271831130811167}",20,12,16.8845647877732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.01, 'e': 0.09262559299680356}",20,8,16.28335959604858,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.01, 'e': 0.09253296740380676}",25,18,1.8276869602229122,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2380,False,"{'a': 0.01, 'e': 0.09244043443640296}",25,17,15.352167176927512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.01, 'e': 0.09234799400196655}",30,8,7.419690867651262,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2382,False,"{'a': 0.01, 'e': 0.09225564600796458}",25,8,30.95224332528569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.01, 'e': 0.09216339036195662}",25,0,29.918761049597336,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2384,False,"{'a': 0.01, 'e': 0.09207122697159466}",25,16,15.971320112858418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.01, 'e': 0.09197915574462306}",20,10,19.30418657028698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.01, 'e': 0.09188717658887845}",25,17,5.914502093156548,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2387,False,"{'a': 0.01, 'e': 0.09179528941228957}",30,7,39.38386672200917,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.01, 'e': 0.09170349412287727}",25,15,15.442317315712016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.01, 'e': 0.0916117906287544}",20,8,21.366038295039623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.01, 'e': 0.09152017883812565}",25,0,-27.18981810186905,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2391,False,"{'a': 0.01, 'e': 0.09142865865928752}",25,6,31.34779436312553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.01, 'e': 0.09133723000062823}",20,9,9.084353555574731,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2393,False,"{'a': 0.01, 'e': 0.0912458927706276}",25,7,9.905232663765343,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2394,False,"{'a': 0.01, 'e': 0.09115464687785697}",20,7,24.222430579222657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.01, 'e': 0.09106349223097912}",25,0,18.638826300691143,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2396,False,"{'a': 0.01, 'e': 0.09097242873874814}",20,6,23.449010705795413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.01, 'e': 0.09088145631000939}",20,4,18.647667919550564,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2398,False,"{'a': 0.01, 'e': 0.09079057485369937}",25,13,10.58018346579073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2399,False,"{'a': 0.01, 'e': 0.09069978427884569}",20,3,27.56514515529106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.01, 'e': 0.09060908449456684}",25,0,27.95116100457839,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2401,False,"{'a': 0.01, 'e': 0.09051847541007227}",20,15,11.347531363714452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.01, 'e': 0.0904279569346622}",25,11,22.742175550754492,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.01, 'e': 0.09033752897772754}",20,0,31.491372588545115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2404,False,"{'a': 0.01, 'e': 0.0902471914487498}",25,0,-25.77530688139656,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2405,False,"{'a': 0.01, 'e': 0.09015694425730106}",25,17,14.857302485578362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.01, 'e': 0.09006678731304375}",25,11,23.54237003651722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.01, 'e': 0.0899767205257307}",20,3,29.250639252866655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.01, 'e': 0.08988674380520498}",20,12,1.4704666906354795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2409,False,"{'a': 0.01, 'e': 0.08979685706139978}",25,15,15.915054895509854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.01, 'e': 0.08970706020433837}",20,8,-18.86545405748172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2411,False,"{'a': 0.01, 'e': 0.08961735314413403}",20,10,17.403795923845095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.01, 'e': 0.08952773579098991}",25,0,31.151069338798884,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2413,False,"{'a': 0.01, 'e': 0.0894382080551989}",25,5,23.613350334108254,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2414,False,"{'a': 0.01, 'e': 0.08934876984714371}",30,10,36.56845460958144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.01, 'e': 0.08925942107729658}",20,11,19.39081784531667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.01, 'e': 0.08917016165621927}",20,6,15.61891435653009,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2417,False,"{'a': 0.01, 'e': 0.08908099149456306}",20,15,10.888221676123594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.01, 'e': 0.0889919105030685}",20,13,13.864351514429307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.01, 'e': 0.08890291859256542}",25,9,27.47837848659843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.01, 'e': 0.08881401567397286}",25,15,9.333793555206476,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2421,False,"{'a': 0.01, 'e': 0.08872520165829889}",30,18,25.54083134579818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.01, 'e': 0.08863647645664059}",20,8,11.702242307060768,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 0.01, 'e': 0.08854783998018394}",20,8,10.069308426278427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2424,False,"{'a': 0.01, 'e': 0.08845929214020376}",30,12,8.254700096658302,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2425,False,"{'a': 0.01, 'e': 0.08837083284806356}",25,20,9.941499216990692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
