trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.8, 'e': 0.5756380598328571}",25,0,-37.28489084728082,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
553,False,"{'a': 0.8, 'e': 0.5750624217730242}",25,0,-22.470567254896284,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
554,False,"{'a': 0.8, 'e': 0.5744873593512513}",30,0,-46.300617996665004,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
555,False,"{'a': 0.8, 'e': 0.5739128719919}",20,12,3.8922840164285795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.8, 'e': 0.5733389591199081}",20,8,-14.305572827161278,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
557,False,"{'a': 0.8, 'e': 0.5727656201607881}",30,0,-53.94718259965369,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
558,False,"{'a': 0.8, 'e': 0.5721928545406274}",30,0,-19.756173001571028,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
559,False,"{'a': 0.8, 'e': 0.5716206616860868}",20,0,-61.57427310057243,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
560,False,"{'a': 0.8, 'e': 0.5710490410244007}",20,0,-37.904522210791505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
561,False,"{'a': 0.8, 'e': 0.5704779919833762}",35,14,1.5251549278471188,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.8, 'e': 0.5699075139913929}",25,0,-67.11464350711033,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
563,False,"{'a': 0.8, 'e': 0.5693376064774015}",30,0,-41.75162587351002,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
564,False,"{'a': 0.8, 'e': 0.5687682688709241}",25,0,-138.14205697783012,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
565,False,"{'a': 0.8, 'e': 0.5681995006020532}",30,0,-92.27088002949985,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",1
566,False,"{'a': 0.8, 'e': 0.5676313011014511}",30,19,-43.96060816170892,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.8, 'e': 0.5670636698003497}",30,13,-58.81288793137738,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
568,False,"{'a': 0.8, 'e': 0.5664966061305493}",25,8,9.036634539793692,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.8, 'e': 0.5659301095244188}",25,11,-47.870036328213715,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
570,False,"{'a': 0.8, 'e': 0.5653641794148944}",25,5,9.686785765324617,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.8, 'e': 0.5647988152354795}",30,10,-15.121007398706093,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
572,False,"{'a': 0.8, 'e': 0.564234016420244}",20,0,-70.9235666977235,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
573,False,"{'a': 0.8, 'e': 0.5636697824038237}",30,3,1.6549988366070092,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
574,False,"{'a': 0.8, 'e': 0.56310611262142}",20,3,-33.358067042455815,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
575,False,"{'a': 0.8, 'e': 0.5625430065087985}",20,0,-17.58167516433023,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
576,False,"{'a': 0.8, 'e': 0.5619804635022897}",20,0,-46.564502772648424,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
577,False,"{'a': 0.8, 'e': 0.5614184830387874}",25,0,-70.64886823908188,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
578,False,"{'a': 0.8, 'e': 0.5608570645557486}",25,15,-48.344773033467,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
579,False,"{'a': 0.8, 'e': 0.5602962074911929}",25,0,-11.837264090903586,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
580,False,"{'a': 0.8, 'e': 0.5597359112837017}",20,0,-33.90989586012519,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
581,False,"{'a': 0.8, 'e': 0.5591761753724179}",20,2,-32.25719325802437,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
582,False,"{'a': 0.8, 'e': 0.5586169991970455}",30,13,17.675001745015898,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.8, 'e': 0.5580583821978485}",20,0,-72.41422438611991,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
584,False,"{'a': 0.8, 'e': 0.5575003238156506}",25,1,-62.360207736717214,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
585,False,"{'a': 0.8, 'e': 0.556942823491835}",20,0,-75.6966389421623,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
586,False,"{'a': 0.8, 'e': 0.5563858806683432}",20,0,-14.023593367777728,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
587,False,"{'a': 0.8, 'e': 0.5558294947876748}",20,0,-85.64071590826107,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
588,False,"{'a': 0.8, 'e': 0.5552736652928871}",35,0,-92.6764141790435,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
589,False,"{'a': 0.8, 'e': 0.5547183916275943}",20,1,-19.64451650605218,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
590,False,"{'a': 0.8, 'e': 0.5541636732359667}",30,10,-11.10801218475656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.8, 'e': 0.5536095095627307}",20,0,-87.11287782003454,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
592,False,"{'a': 0.8, 'e': 0.553055900053168}",20,9,6.299589729631411,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.8, 'e': 0.5525028441531148}",20,0,-17.629595806205113,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
594,False,"{'a': 0.8, 'e': 0.5519503413089617}",20,16,7.952050448202004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.8, 'e': 0.5513983909676528}",25,0,-76.65959247341283,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
596,False,"{'a': 0.8, 'e': 0.5508469925766851}",25,0,1.5991354107018705,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
597,False,"{'a': 0.8, 'e': 0.5502961455841084}",20,8,7.188904413921421,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.8, 'e': 0.5497458494385243}",25,15,-25.560735210454006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.8, 'e': 0.5491961035890858}",20,0,-54.82637066276422,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
600,False,"{'a': 0.8, 'e': 0.5486469074854967}",30,11,-85.60133027951574,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
601,False,"{'a': 0.8, 'e': 0.5480982605780111}",25,5,-55.74152851882386,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
602,False,"{'a': 0.8, 'e': 0.5475501623174331}",25,14,-46.12500283533364,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
603,False,"{'a': 0.8, 'e': 0.5470026121551157}",20,0,-27.51003008253037,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
604,False,"{'a': 0.8, 'e': 0.5464556095429606}",30,0,-11.808824473575221,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
605,False,"{'a': 0.8, 'e': 0.5459091539334177}",20,0,-64.47486375849732,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
606,False,"{'a': 0.8, 'e': 0.5453632447794843}",20,0,-10.472985134347525,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
607,False,"{'a': 0.8, 'e': 0.5448178815347048}",20,0,-70.65524701657353,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
608,False,"{'a': 0.8, 'e': 0.5442730636531701}",20,7,-45.14458309432523,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
609,False,"{'a': 0.8, 'e': 0.5437287905895168}",20,4,-18.624564419985767,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.8, 'e': 0.5431850617989273}",30,4,-62.19206796950809,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 2}",1
611,False,"{'a': 0.8, 'e': 0.5426418767371284}",30,0,-150.3118697953181,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",1
612,False,"{'a': 0.8, 'e': 0.5420992348603914}",20,13,13.861302458597738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.8, 'e': 0.5415571356255309}",30,0,-107.94144694937933,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
614,False,"{'a': 0.8, 'e': 0.5410155784899053}",25,3,21.93222068346368,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.8, 'e': 0.5404745629114155}",20,0,2.194915422795237,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.8, 'e': 0.5399340883485041}",20,6,5.735947375274495,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.8, 'e': 0.5393941542601556}",25,0,7.771095945836974,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.8, 'e': 0.5388547601058954}",30,0,-40.15301409420232,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
619,False,"{'a': 0.8, 'e': 0.5383159053457895}",25,2,-32.84464211364917,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
620,False,"{'a': 0.8, 'e': 0.5377775894404437}",35,14,-63.88153141126063,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
621,False,"{'a': 0.8, 'e': 0.5372398118510032}",25,0,-43.70700049670289,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
622,False,"{'a': 0.8, 'e': 0.5367025720391523}",20,10,-57.34319087275666,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
623,False,"{'a': 0.8, 'e': 0.5361658694671131}",20,0,-42.338431746419275,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
624,False,"{'a': 0.8, 'e': 0.535629703597646}",30,0,-105.38503463883389,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
625,False,"{'a': 0.8, 'e': 0.5350940738940484}",20,0,-82.41105356317227,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
626,False,"{'a': 0.8, 'e': 0.5345589798201543}",20,5,-50.779770510609445,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
627,False,"{'a': 0.8, 'e': 0.5340244208403342}",20,0,-9.3997663898526,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
628,False,"{'a': 0.8, 'e': 0.5334903964194938}",20,0,-103.33065697413409,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
629,False,"{'a': 0.8, 'e': 0.5329569060230743}",20,0,-47.88168231092016,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
630,False,"{'a': 0.8, 'e': 0.5324239491170513}",20,9,-3.0906349106918336,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.8, 'e': 0.5318915251679341}",30,0,-42.88241557127787,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
632,False,"{'a': 0.8, 'e': 0.5313596336427663}",25,6,-99.3689176663569,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
633,False,"{'a': 0.8, 'e': 0.5308282740091235}",20,8,-55.62280093388365,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
634,False,"{'a': 0.8, 'e': 0.5302974457351144}",25,0,-89.38641250452483,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
635,False,"{'a': 0.8, 'e': 0.5297671482893792}",20,10,-16.986612077223572,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
636,False,"{'a': 0.8, 'e': 0.5292373811410899}",20,0,-69.79232238780456,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
637,False,"{'a': 0.8, 'e': 0.5287081437599488}",25,0,-136.26621458468193,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
638,False,"{'a': 0.8, 'e': 0.5281794356161889}",20,0,-2.235751663775255,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
639,False,"{'a': 0.8, 'e': 0.5276512561805726}",20,0,-21.037410555806616,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
640,False,"{'a': 0.8, 'e': 0.527123604924392}",20,0,-57.170755145349716,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
641,False,"{'a': 0.8, 'e': 0.5265964813194677}",20,12,-39.11872361048208,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.8, 'e': 0.5260698848381482}",20,7,-53.51772853962139,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
643,False,"{'a': 0.8, 'e': 0.52554381495331}",25,0,-101.02026779403744,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
644,False,"{'a': 0.8, 'e': 0.5250182711383568}",30,0,-71.88132976452962,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
645,False,"{'a': 0.8, 'e': 0.5244932528672184}",30,19,-55.560283851937626,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
646,False,"{'a': 0.8, 'e': 0.5239687596143512}",20,0,-44.94527107108743,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
647,False,"{'a': 0.8, 'e': 0.5234447908547368}",30,14,-26.569962884101052,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.8, 'e': 0.5229213460638821}",25,3,-17.818569805753967,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.8, 'e': 0.5223984247178182}",20,0,-37.183028849786986,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.8, 'e': 0.5218760262931004}",20,1,-41.99981658811002,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
651,False,"{'a': 0.8, 'e': 0.5213541502668073}",25,16,5.94251487686504,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.8, 'e': 0.5208327961165404}",30,5,-73.89075961315794,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
653,False,"{'a': 0.8, 'e': 0.520311963320424}",25,1,4.37175115330705,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.8, 'e': 0.5197916513571035}",20,10,4.173085332555471,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.8, 'e': 0.5192718597057464}",30,0,-38.61202728548727,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
656,False,"{'a': 0.8, 'e': 0.5187525878460406}",25,0,-57.305022406083985,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
657,False,"{'a': 0.8, 'e': 0.5182338352581947}",20,0,-28.572748862687693,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
658,False,"{'a': 0.8, 'e': 0.5177156014229364}",25,0,-7.754682567790768,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
659,False,"{'a': 0.8, 'e': 0.5171978858215135}",20,2,-9.135527818159611,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
660,False,"{'a': 0.8, 'e': 0.516680687935692}",35,0,0.8334144320893028,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.8, 'e': 0.5161640072477562}",20,2,-101.52044885105093,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
662,False,"{'a': 0.8, 'e': 0.5156478432405085}",25,0,-68.92895281722105,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
663,False,"{'a': 0.8, 'e': 0.5151321953972681}",20,0,7.2418624044258655,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
664,False,"{'a': 0.8, 'e': 0.5146170632018707}",20,10,-63.02821380622791,"{0: 5, 1: 0, 2: 3, 3: 2, 4: 0}",1
665,False,"{'a': 0.8, 'e': 0.5141024461386688}",25,0,-22.935841258144574,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
666,False,"{'a': 0.8, 'e': 0.5135883436925303}",20,2,-103.03642679193209,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
667,False,"{'a': 0.8, 'e': 0.5130747553488376}",20,0,-7.509297146515234,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
668,False,"{'a': 0.8, 'e': 0.5125616805934888}",25,0,-142.71739526565864,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 4}",0
669,False,"{'a': 0.8, 'e': 0.5120491189128954}",35,16,13.811380173248345,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.8, 'e': 0.5115370697939825}",20,0,-72.87621463063677,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
671,False,"{'a': 0.8, 'e': 0.5110255327241885}",25,0,1.879784479068141,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
672,False,"{'a': 0.8, 'e': 0.5105145071914643}",25,1,-74.91491444799347,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 1}",1
673,False,"{'a': 0.8, 'e': 0.5100039926842728}",25,14,5.414326467774874,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.8, 'e': 0.5094939886915886}",20,0,-37.86023012713504,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
675,False,"{'a': 0.8, 'e': 0.508984494702897}",20,0,-96.37147155836726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
676,False,"{'a': 0.8, 'e': 0.508475510208194}",30,4,-0.11347023178010085,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.8, 'e': 0.5079670346979859}",30,8,-26.54768969529178,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.8, 'e': 0.5074590676632879}",20,6,2.6036453560499826,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.8, 'e': 0.5069516085956246}",25,0,-14.896691825843746,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
680,False,"{'a': 0.8, 'e': 0.506444656987029}",20,0,-25.361495967655983,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
681,False,"{'a': 0.8, 'e': 0.5059382123300419}",20,10,-18.552659732854025,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
682,False,"{'a': 0.8, 'e': 0.5054322741177119}",20,3,-3.4560685852501156,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.8, 'e': 0.5049268418435942}",25,8,-46.44750040011294,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
684,False,"{'a': 0.8, 'e': 0.5044219150017506}",25,0,-119.21661801892729,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
685,False,"{'a': 0.8, 'e': 0.5039174930867488}",20,0,-45.638245458823185,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
686,False,"{'a': 0.8, 'e': 0.5034135755936621}",30,2,-62.10951529167245,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 1}",1
687,False,"{'a': 0.8, 'e': 0.5029101620180684}",25,11,15.766531849567201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.8, 'e': 0.5024072518560504}",30,0,-19.76101144824667,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
689,False,"{'a': 0.8, 'e': 0.5019048446041943}",30,0,-120.85865728825125,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
690,False,"{'a': 0.8, 'e': 0.50140293975959}",25,8,-3.0993184740684523,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
691,False,"{'a': 0.8, 'e': 0.5009015368198305}",25,0,-36.41290866306003,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
692,False,"{'a': 0.8, 'e': 0.5004006352830107}",25,0,-58.37726641592477,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
693,False,"{'a': 0.8, 'e': 0.49990023464772765}",20,3,-18.74362017142638,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
694,False,"{'a': 0.8, 'e': 0.49940033441307996}",20,16,6.507564638919456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.8, 'e': 0.49890093407866687}",30,11,-24.15352997675902,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.8, 'e': 0.4984020331445882}",30,9,-7.03302635095459,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
697,False,"{'a': 0.8, 'e': 0.4979036311114436}",25,5,24.159661244384715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.8, 'e': 0.4974057274803322}",20,6,-35.50148748923434,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.8, 'e': 0.4969083217528518}",20,0,-89.53640596015546,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
700,False,"{'a': 0.8, 'e': 0.49641141343109896}",35,0,-20.067962768673674,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
701,False,"{'a': 0.8, 'e': 0.49591500201766786}",20,0,-1.3084169568931867,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
702,False,"{'a': 0.8, 'e': 0.4954190870156502}",20,6,-45.334473620459086,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
703,False,"{'a': 0.8, 'e': 0.49492366792863457}",25,0,-75.28781595783953,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
704,False,"{'a': 0.8, 'e': 0.49442874426070593}",25,0,-55.80580792925497,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
705,False,"{'a': 0.8, 'e': 0.49393431551644523}",20,6,-58.81023228771352,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
706,False,"{'a': 0.8, 'e': 0.49344038120092876}",25,14,-78.02700993952222,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
707,False,"{'a': 0.8, 'e': 0.49294694081972784}",25,0,-28.112916166483775,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
708,False,"{'a': 0.8, 'e': 0.4924539938789081}",20,0,-52.72187262017289,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
709,False,"{'a': 0.8, 'e': 0.4919615398850292}",30,0,-144.15352488702223,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
710,False,"{'a': 0.8, 'e': 0.49146957834514415}",20,8,-26.85865178006566,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
711,False,"{'a': 0.8, 'e': 0.49097810876679904}",20,0,19.537104179120256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
712,False,"{'a': 0.8, 'e': 0.49048713065803223}",20,0,-38.89447177770516,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
713,False,"{'a': 0.8, 'e': 0.4899966435273742}",20,0,-81.1995213874875,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
714,False,"{'a': 0.8, 'e': 0.4895066468838468}",25,0,3.357734946011658,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
715,False,"{'a': 0.8, 'e': 0.48901714023696297}",25,9,-30.611473949126836,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
716,False,"{'a': 0.8, 'e': 0.488528123096726}",20,0,-21.742640400301685,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
717,False,"{'a': 0.8, 'e': 0.4880395949736293}",20,5,21.486851708804842,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.8, 'e': 0.48755155537865563}",30,17,-1.871976033034948,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.8, 'e': 0.487064003823277}",20,9,-46.82539042279266,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
720,False,"{'a': 0.8, 'e': 0.4865769398194537}",30,16,19.001959308585725,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.8, 'e': 0.48609036287963425}",25,15,14.55305797581232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.8, 'e': 0.48560427251675464}",30,0,-52.04766021747974,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
723,False,"{'a': 0.8, 'e': 0.4851186682442379}",20,6,-20.932310482836744,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.8, 'e': 0.48463354957599364}",25,14,-47.29895136465674,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.8, 'e': 0.48414891602641763}",30,20,-10.226568008821513,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.8, 'e': 0.48366476711039125}",20,6,3.1580151820558555,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 0.8, 'e': 0.4831811023432808}",20,0,-90.80971589298224,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
728,False,"{'a': 0.8, 'e': 0.4826979212409376}",20,1,-4.469979290152251,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.8, 'e': 0.48221522331969663}",30,7,38.81539225007934,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.8, 'e': 0.4817330080963769}",25,11,-52.77358178081916,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
731,False,"{'a': 0.8, 'e': 0.48125127508828053}",20,12,-9.514839877857444,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.8, 'e': 0.4807700238131923}",30,8,-89.84078106091219,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
733,False,"{'a': 0.8, 'e': 0.4802892537893791}",25,12,-9.331591729535223,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
734,False,"{'a': 0.8, 'e': 0.4798089645355897}",25,11,-18.40499207999019,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
735,False,"{'a': 0.8, 'e': 0.4793291555710541}",30,13,26.003576479205616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
