trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2516,False,"{'a': 0.5, 'e': 0.08068046202340716}",25,18,12.76394933468952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.5, 'e': 0.08059978156138375}",20,11,16.329826111037274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.5, 'e': 0.08051918177982237}",25,13,24.818449564923878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.5, 'e': 0.08043866259804254}",20,12,16.832461710625093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.5, 'e': 0.0803582239354445}",25,16,18.293102041658514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.5, 'e': 0.08027786571150906}",30,17,25.686936530524825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.5, 'e': 0.08019758784579754}",20,0,12.392889290551588,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2523,False,"{'a': 0.5, 'e': 0.08011739025795175}",25,8,-4.195923037355092,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
2524,False,"{'a': 0.5, 'e': 0.0800372728676938}",20,6,16.05596295046687,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2525,False,"{'a': 0.5, 'e': 0.0799572355948261}",20,7,18.402033972082144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.5, 'e': 0.07987727835923128}",20,14,11.181553912484969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.5, 'e': 0.07979740108087205}",25,13,8.396441456442309,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2528,False,"{'a': 0.5, 'e': 0.07971760367979118}",25,0,17.970855175751836,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2529,False,"{'a': 0.5, 'e': 0.07963788607611139}",25,17,16.205954155767152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.5, 'e': 0.07955824819003528}",25,20,9.012775124136546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.5, 'e': 0.07947868994184523}",20,8,21.74142834498087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.5, 'e': 0.0793992112519034}",20,8,25.039158459039797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.5, 'e': 0.07931981204065149}",30,8,19.021002543126635,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2534,False,"{'a': 0.5, 'e': 0.07924049222861083}",25,19,11.271778714743999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.5, 'e': 0.07916125173638222}",25,11,23.2633176523132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.5, 'e': 0.07908209048464585}",35,19,33.81313814882889,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.5, 'e': 0.0790030083941612}",20,11,17.32151724677107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.5, 'e': 0.07892400538576703}",30,24,12.651895501339498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.5, 'e': 0.07884508138038127}",20,0,30.88589665019577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.5, 'e': 0.07876623629900088}",25,11,25.951660065687694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.5, 'e': 0.0786874700627019}",25,13,20.259095576711786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.5, 'e': 0.07860878259263919}",25,12,0.6160178909678684,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2543,False,"{'a': 0.5, 'e': 0.07853017381004655}",25,14,11.326309618858556,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2544,False,"{'a': 0.5, 'e': 0.0784516436362365}",20,12,-7.680947566824555,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2545,False,"{'a': 0.5, 'e': 0.07837319199260026}",30,17,10.698378461581129,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2546,False,"{'a': 0.5, 'e': 0.07829481880060767}",20,0,-21.934888558161603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2547,False,"{'a': 0.5, 'e': 0.07821652398180706}",30,18,4.439028800531931,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.07813830745782525}",20,7,24.293655169763277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.5, 'e': 0.07806016915036743}",20,13,15.650573473031645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.5, 'e': 0.07798210898121706}",20,14,12.697503523852795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.5, 'e': 0.07790412687223584}",30,8,36.598523551811326,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.5, 'e': 0.0778262227453636}",35,24,22.059912148021855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.5, 'e': 0.07774839652261824}",25,11,24.98638064510501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.5, 'e': 0.07767064812609561}",30,18,11.807954224846714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.5, 'e': 0.07759297747796952}",25,12,3.4243520409202497,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2556,False,"{'a': 0.5, 'e': 0.07751538450049156}",25,13,8.814403016724109,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2557,False,"{'a': 0.5, 'e': 0.07743786911599107}",20,11,15.849222797879703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.5, 'e': 0.07736043124687507}",20,16,7.337786455350804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.5, 'e': 0.0772830708156282}",20,10,20.150000055880437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.5, 'e': 0.07720578774481257}",25,15,-7.613489184481485,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2561,False,"{'a': 0.5, 'e': 0.07712858195706776}",20,13,11.686901332918342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.5, 'e': 0.07705145337511068}",20,12,6.695405260470948,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.5, 'e': 0.07697440192173557}",35,18,36.18634977484127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.5, 'e': 0.07689742751981385}",25,9,-12.98529546788354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2565,False,"{'a': 0.5, 'e': 0.07682053009229403}",25,20,9.842541254962407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.5, 'e': 0.07674370956220174}",30,13,30.401537601214905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.5, 'e': 0.07666696585263953}",20,11,10.20511173541996,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.5, 'e': 0.0765902988867869}",25,12,26.021857612588363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.5, 'e': 0.0765137085879001}",20,8,23.168071661008035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.5, 'e': 0.0764371948793122}",20,3,19.266683341715318,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2571,False,"{'a': 0.5, 'e': 0.07636075768443289}",20,13,12.671292746162468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.07628439692674846}",20,12,15.325227187653601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.5, 'e': 0.07620811252982171}",25,16,3.478873505550972,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2574,False,"{'a': 0.5, 'e': 0.0761319044172919}",25,15,3.6723589585153635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2575,False,"{'a': 0.5, 'e': 0.0760557725128746}",20,10,15.135943017269778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.5, 'e': 0.07597971674036172}",30,10,39.700567150276406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.5, 'e': 0.07590373702362135}",30,21,18.94026518463046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.5, 'e': 0.07582783328659774}",30,22,15.816928544130135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.5, 'e': 0.07575200545331115}",25,15,6.748336644884856,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2580,False,"{'a': 0.5, 'e': 0.07567625344785783}",20,14,11.924017109321987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.07560057719440998}",20,12,12.765582997051407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.5, 'e': 0.07552497661721556}",25,18,11.390213433909441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.5, 'e': 0.07544945164059835}",30,13,36.60387930376508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.5, 'e': 0.07537400218895775}",20,10,19.36573643071558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.5, 'e': 0.07529862818676879}",30,18,23.38030730948871,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.5, 'e': 0.07522332955858202}",30,8,38.501514703300614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.5, 'e': 0.07514810622902345}",25,3,-5.287880066793632,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2588,False,"{'a': 0.5, 'e': 0.07507295812279442}",20,5,17.72194537909203,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2589,False,"{'a': 0.5, 'e': 0.07499788516467162}",20,8,22.46951907377604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.5, 'e': 0.07492288727950695}",25,7,-6.041562687056961,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
2591,False,"{'a': 0.5, 'e': 0.07484796439222745}",20,13,16.33233908566484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.5, 'e': 0.07477311642783521}",25,15,-22.83750430993574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2593,False,"{'a': 0.5, 'e': 0.07469834331140739}",35,12,39.33622923710634,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.5, 'e': 0.07462364496809597}",20,13,15.666893819949149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.5, 'e': 0.07454902132312788}",20,14,12.297482651728235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.5, 'e': 0.07447447230180475}",20,13,13.79308969913003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.5, 'e': 0.07439999782950295}",25,15,23.722032664832298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.5, 'e': 0.07432559783167345}",20,7,21.55855011722536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.5, 'e': 0.07425127223384177}",20,12,14.896076458539309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.5, 'e': 0.07417702096160793}",20,8,18.885618756752372,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.5, 'e': 0.07410284394064631}",35,6,40.04200919200409,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
2602,False,"{'a': 0.5, 'e': 0.07402874109670567}",35,13,40.515580185092276,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.5, 'e': 0.07395471235560896}",30,14,29.603306802443512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.5, 'e': 0.07388075764325336}",20,11,-2.7510991721466675,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2605,False,"{'a': 0.5, 'e': 0.0738068768856101}",20,5,16.064841416706447,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2606,False,"{'a': 0.5, 'e': 0.07373307000872449}",30,0,47.80916447800766,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.5, 'e': 0.07365933693871576}",20,9,20.717388565399983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.5, 'e': 0.07358567760177705}",25,19,12.624588204443175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.5, 'e': 0.07351209192417528}",25,19,10.633013780596979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.5, 'e': 0.0734385798322511}",25,17,17.195509741474645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.5, 'e': 0.07336514125241884}",20,8,22.27811799290849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.5, 'e': 0.07329177611116643}",20,12,15.390232949773832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.5, 'e': 0.07321848433505526}",20,7,27.713089748333104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.5, 'e': 0.0731452658507202}",25,12,10.887536730194999,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2615,False,"{'a': 0.5, 'e': 0.07307212058486949}",30,12,7.134771652853969,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2616,False,"{'a': 0.5, 'e': 0.07299904846428462}",35,21,15.36285882421611,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2617,False,"{'a': 0.5, 'e': 0.07292604941582033}",20,0,-13.563209618921363,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2618,False,"{'a': 0.5, 'e': 0.07285312336640451}",20,6,23.22972683904315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.5, 'e': 0.07278027024303811}",30,13,32.689798306508706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.5, 'e': 0.07270748997279507}",25,11,21.680929130964397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.5, 'e': 0.07263478248282228}",20,11,9.962121008560674,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.5, 'e': 0.07256214770033945}",25,17,12.281463564853368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.5, 'e': 0.07248958555263911}",30,13,29.906823386569123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.5, 'e': 0.07241709596708648}",25,10,25.749602324812788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.5, 'e': 0.0723446788711194}",20,16,7.803918196390873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.5, 'e': 0.07227233419224827}",25,10,25.916648401752912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.5, 'e': 0.07220006185805602}",30,18,27.076399409098904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.5, 'e': 0.07212786179619797}",25,14,19.025162906748402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.5, 'e': 0.07205573393440176}",30,19,-22.91751293297499,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2630,False,"{'a': 0.5, 'e': 0.07198367820046736}",20,0,30.02798552135645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2631,False,"{'a': 0.5, 'e': 0.0719116945222669}",20,14,8.322728073127767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.5, 'e': 0.07183978282774463}",30,18,22.386108312824376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.5, 'e': 0.07176794304491689}",25,10,25.840889690326215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.5, 'e': 0.07169617510187197}",20,15,4.47489009269665,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.5, 'e': 0.0716244789267701}",20,6,25.334746492817406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.5, 'e': 0.07155285444784333}",30,22,14.120668869208387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.5, 'e': 0.07148130159339548}",20,5,-16.333511951445985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2638,False,"{'a': 0.5, 'e': 0.07140982029180208}",30,12,33.386789346283585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.5, 'e': 0.07133841047151028}",25,17,-4.080571771124499,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2640,False,"{'a': 0.5, 'e': 0.07126707206103877}",20,10,21.060471866810637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.5, 'e': 0.07119580498897773}",20,9,7.076005966703374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2642,False,"{'a': 0.5, 'e': 0.07112460918398876}",20,10,18.198858297118402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.5, 'e': 0.07105348457480477}",20,7,16.52858997155141,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.5, 'e': 0.07098243109022996}",25,4,34.60219349802378,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.5, 'e': 0.07091144865913973}",20,6,22.344443826728497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.5, 'e': 0.0708405372104806}",20,16,8.90403970268982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.5, 'e': 0.07076969667327011}",20,10,17.43362966190836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.5, 'e': 0.07069892697659684}",25,16,19.888634079683143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.5, 'e': 0.07062822804962025}",35,18,31.01114534158708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.5, 'e': 0.07055759982157063}",20,12,14.140763088942673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.5, 'e': 0.07048704222174906}",20,3,15.061732113668215,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2652,False,"{'a': 0.5, 'e': 0.0704165551795273}",20,8,20.591871064319673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.5, 'e': 0.07034613862434778}",25,13,22.424921996777677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.5, 'e': 0.07027579248572344}",30,24,11.857293758313826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.5, 'e': 0.07020551669323771}",20,5,24.535408636349864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.07013531117654447}",20,8,22.932260397638487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.5, 'e': 0.07006517586536792}",25,16,18.351078723972535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.5, 'e': 0.06999511068950257}",30,18,2.3917557246619623,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2659,False,"{'a': 0.5, 'e': 0.06992511557881305}",20,7,19.38224952281839,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.5, 'e': 0.06985519046323424}",20,16,8.553177557919652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.5, 'e': 0.069785335272771}",20,14,9.799030178566715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.5, 'e': 0.06971554993749823}",25,17,15.681359244581287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.5, 'e': 0.06964583438756074}",20,7,12.413812820010307,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2664,False,"{'a': 0.5, 'e': 0.06957618855317318}",20,12,13.275981299696868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.06950661236462001}",20,10,20.248648078488667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.5, 'e': 0.06943710575225538}",30,17,22.59290626527347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.5, 'e': 0.06936766864650314}",25,5,36.84758034587817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.5, 'e': 0.06929830097785662}",20,6,25.919459422233327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.06922900267687877}",25,14,22.834291866477894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.5, 'e': 0.0691597736742019}",25,18,12.639267407975506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.5, 'e': 0.06909061390052769}",20,10,6.082128441561232,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2672,False,"{'a': 0.5, 'e': 0.06902152328662717}",30,19,-33.82847088268995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2673,False,"{'a': 0.5, 'e': 0.06895250176334053}",20,12,14.0165398943583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.5, 'e': 0.06888354926157719}",30,15,16.179196731795614,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.06881466571231562}",25,16,6.680095116303233,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.0687458510466033}",25,13,17.04464935619704,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.0686771051955567}",20,5,25.7418329540496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.5, 'e': 0.06860842809036113}",20,13,14.44341919888045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.5, 'e': 0.06853981966227078}",30,16,28.838351755409086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.0684712798426085}",20,5,27.637099855949625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.0684028085627659}",30,19,24.36329165972947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.06833440575420313}",20,12,14.937876202475403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.5, 'e': 0.06826607134844893}",20,12,14.892093737627302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.06819780527710048}",30,20,4.538087236806721,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2685,False,"{'a': 0.5, 'e': 0.06812960747182338}",20,13,13.58721744796441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.06806147786435156}",25,14,22.040551023822964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.5, 'e': 0.0679934163864872}",25,10,28.262408504162288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.5, 'e': 0.06792542297010072}",20,1,30.940624978453275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.5, 'e': 0.06785749754713062}",20,16,8.606043673976501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.5, 'e': 0.06778964004958349}",30,15,24.52189426057182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.0677218504095339}",20,8,23.969923558632455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.5, 'e': 0.06765412855912437}",35,24,19.705952433469232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.5, 'e': 0.06758647443056524}",20,12,18.934598112576772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.5, 'e': 0.06751888795613468}",30,0,8.92537418836278,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
2695,False,"{'a': 0.5, 'e': 0.06745136906817854}",35,22,23.915033783305482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.5, 'e': 0.06738391769911037}",20,10,7.830066034847221,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2697,False,"{'a': 0.5, 'e': 0.06731653378141125}",20,11,17.994623861586817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.5, 'e': 0.06724921724762985}",25,13,20.76083135618272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
